article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0335,technology,"산업 현장 맞춤형 머신비전 강화…바이렉스, 오토포커스 기술 적용 확대 - 헬로티",2026-05-20,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9peGJXQ19XVlBwaFU2NnZNZ2Q5X3pJcmt6T2JWU1diZ1U4eGU4UHVqNWVfODRNQl9vMUIyOE03OEM2Z2FxWXV1YUxpOG5zNHdhRnBQU3c0NjJmRzMtMFg0?oc=5"" target=""_blank"">산업 현장 맞춤형 머신비전 강화…바이렉스, 오토포커스 기술 적용 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9peGJXQ19XVlBwaFU2NnZNZ2Q5X3pJcmt6T2JWU1diZ1U4eGU4UHVqNWVfODRNQl9vMUIyOE03OEM2Z2FxWXV1YUxpOG5zNHdhRnBQU3c0NjJmRzMtMFg0?oc=5"" target=""_blank"">산업 현장 맞춤형 머신비전 강화…바이렉스, 오토포커스 기술 적용 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9peGJXQ19XVlBwaFU2NnZNZ2Q5X3pJcmt6T2JWU1diZ1U4eGU4UHVqNWVfODRNQl9vMUIyOE03OEM2Z2FxWXV1YUxpOG5zNHdhRnBQU3c0NjJmRzMtMFg0?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0336,technology,[더AI 유니콘] 비전 AI와 운영 자율화로 ‘AX 기업’ 선언한 세이지 - 더에이아이,2026-01-23,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBSd3pNbUxUa1BpWi1IdjlLVnJXWlRmRnJfcUh5YWh2bHRSRmZ4UVNGTjhSNmlTOVJwT3NEN3lvS0k5amhXT1RIMEJJMC1GeTZBRjBhQ1RJbUFYNG9QYXpNMkgzekR6c0o4N3c?oc=5"" target=""_blank"">[더AI 유니콘] 비전 AI와 운영 자율화로 ‘AX 기업’ 선언한 세이지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더에이아이</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBSd3pNbUxUa1BpWi1IdjlLVnJXWlRmRnJfcUh5YWh2bHRSRmZ4UVNGTjhSNmlTOVJwT3NEN3lvS0k5amhXT1RIMEJJMC1GeTZBRjBhQ1RJbUFYNG9QYXpNMkgzekR6c0o4N3c?oc=5"" target=""_blank"">[더AI 유니콘] 비전 AI와 운영 자율화로 ‘AX 기업’ 선언한 세이지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더에이아이</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBSd3pNbUxUa1BpWi1IdjlLVnJXWlRmRnJfcUh5YWh2bHRSRmZ4UVNGTjhSNmlTOVJwT3NEN3lvS0k5amhXT1RIMEJJMC1GeTZBRjBhQ1RJbUFYNG9QYXpNMkgzekR6c0o4N3c?oc=5,더에이아이,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0337,technology,"[AW 2026 프리뷰 인터뷰] DSTEK Korea, AI 비전으로 '모호한 품질 기준'을 시스템화하다 - 헬로티",2026-02-11,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2RXJpS0x1dGRRcGxwdTN3ZURaMGtUTW1PQTJsejJkWEhHV3d5dDRpclV1Y20taGtVbUhRcldUemFTUnoxRmpDVlUzbDJibktMbFZmcUpXS0RITll6VHJJ?oc=5"" target=""_blank"">[AW 2026 프리뷰 인터뷰] DSTEK Korea, AI 비전으로 '모호한 품질 기준'을 시스템화하다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2RXJpS0x1dGRRcGxwdTN3ZURaMGtUTW1PQTJsejJkWEhHV3d5dDRpclV1Y20taGtVbUhRcldUemFTUnoxRmpDVlUzbDJibktMbFZmcUpXS0RITll6VHJJ?oc=5"" target=""_blank"">[AW 2026 프리뷰 인터뷰] DSTEK Korea, AI 비전으로 '모호한 품질 기준'을 시스템화하다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2RXJpS0x1dGRRcGxwdTN3ZURaMGtUTW1PQTJsejJkWEhHV3d5dDRpclV1Y20taGtVbUhRcldUemFTUnoxRmpDVlUzbDJibktMbFZmcUpXS0RITll6VHJJ?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0338,technology,"AI 추론 속도 4.5배↑…뉴로클, 인텔 행사서 비전검사 기술 공개 - 유니콘팩토리",2026-05-27,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5TNHk1c2hrX1hUaloxOEhJN0VvZWY4bTFEOEhMTFR1Yzgza0lyeWJDV1kwa1VEU2xZZUdMOEpFcjVlVWt6VTRfUzFRVGxnZWVuLV9pZlJGWU9LV1JEODh2ZDRuUEF2MnF0X1gtNw?oc=5"" target=""_blank"">AI 추론 속도 4.5배↑…뉴로클, 인텔 행사서 비전검사 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">유니콘팩토리</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5TNHk1c2hrX1hUaloxOEhJN0VvZWY4bTFEOEhMTFR1Yzgza0lyeWJDV1kwa1VEU2xZZUdMOEpFcjVlVWt6VTRfUzFRVGxnZWVuLV9pZlJGWU9LV1JEODh2ZDRuUEF2MnF0X1gtNw?oc=5"" target=""_blank"">AI 추론 속도 4.5배↑…뉴로클, 인텔 행사서 비전검사 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">유니콘팩토리</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE5TNHk1c2hrX1hUaloxOEhJN0VvZWY4bTFEOEhMTFR1Yzgza0lyeWJDV1kwa1VEU2xZZUdMOEpFcjVlVWt6VTRfUzFRVGxnZWVuLV9pZlJGWU9LV1JEODh2ZDRuUEF2MnF0X1gtNw?oc=5,유니콘팩토리,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0339,technology,"[포토] 뉴로클, 딥러닝 기반 AI 비전검사 기술 공개 - FA저널",2026-03-05,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5MZWh3azlxanhELVR1Z2FKaUp6ZzFHQnYwbm4yeUJaWTdqZnRZdXhDU3NpQjQySTdsQ1IzVEpVY3Mwc1NEZlgyMW5IVmxQZlN3ZF9EZEZabEtneVI4eDVrMzFLM2FILS1hYXFJ?oc=5"" target=""_blank"">[포토] 뉴로클, 딥러닝 기반 AI 비전검사 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5MZWh3azlxanhELVR1Z2FKaUp6ZzFHQnYwbm4yeUJaWTdqZnRZdXhDU3NpQjQySTdsQ1IzVEpVY3Mwc1NEZlgyMW5IVmxQZlN3ZF9EZEZabEtneVI4eDVrMzFLM2FILS1hYXFJ?oc=5"" target=""_blank"">[포토] 뉴로클, 딥러닝 기반 AI 비전검사 기술 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE5MZWh3azlxanhELVR1Z2FKaUp6ZzFHQnYwbm4yeUJaWTdqZnRZdXhDU3NpQjQySTdsQ1IzVEpVY3Mwc1NEZlgyMW5IVmxQZlN3ZF9EZEZabEtneVI4eDVrMzFLM2FILS1hYXFJ?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0340,technology,"코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 - 디일렉",2026-04-27,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1DeEFVU3F3eHBCbkl4enJmcWpMeGFTY1JXZERkWnNWRlJQcU1BV0ZaeXNEcTJicHdrNEYxOERnN1hERDVFcVhxWXJqX1pVZHdtT2FEX1VyeGU4WkF2UXg0NVg3aS12Zw?oc=5"" target=""_blank"">코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1DeEFVU3F3eHBCbkl4enJmcWpMeGFTY1JXZERkWnNWRlJQcU1BV0ZaeXNEcTJicHdrNEYxOERnN1hERDVFcVhxWXJqX1pVZHdtT2FEX1VyeGU4WkF2UXg0NVg3aS12Zw?oc=5"" target=""_blank"">코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1DeEFVU3F3eHBCbkl4enJmcWpMeGFTY1JXZERkWnNWRlJQcU1BV0ZaeXNEcTJicHdrNEYxOERnN1hERDVFcVhxWXJqX1pVZHdtT2FEX1VyeGU4WkF2UXg0NVg3aS12Zw?oc=5,디일렉,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0341,technology,"뉴로클, 산업 현장 비전AI 데이터 재학습 지원하는 ‘뉴로티 엔진’ 공개 - AI타임스",2026-02-25,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1udVhEbDhZQXc5MmQ3Rm9Jelh1MnVHNHlaYkNuTkc0QzZuNHA4NjctM212VzE0MTZCclV3RmxCRjNHOVZYSWdCemtzSVM4eW1sVzh2aU5DSmhVOFQ5clBRLTAxZlM3a3RPcUE?oc=5"" target=""_blank"">뉴로클, 산업 현장 비전AI 데이터 재학습 지원하는 ‘뉴로티 엔진’ 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI타임스</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1udVhEbDhZQXc5MmQ3Rm9Jelh1MnVHNHlaYkNuTkc0QzZuNHA4NjctM212VzE0MTZCclV3RmxCRjNHOVZYSWdCemtzSVM4eW1sVzh2aU5DSmhVOFQ5clBRLTAxZlM3a3RPcUE?oc=5"" target=""_blank"">뉴로클, 산업 현장 비전AI 데이터 재학습 지원하는 ‘뉴로티 엔진’ 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI타임스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE1udVhEbDhZQXc5MmQ3Rm9Jelh1MnVHNHlaYkNuTkc0QzZuNHA4NjctM212VzE0MTZCclV3RmxCRjNHOVZYSWdCemtzSVM4eW1sVzh2aU5DSmhVOFQ5clBRLTAxZlM3a3RPcUE?oc=5,AI타임스,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0342,technology,"AI 추론 속도 4.5배↑…뉴로클, 인텔 행사서 비전검사 기술 공개 - 머니투데이 - 머니투데이",2026-05-27,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9ubFZIYWxYUVBRWnZUMGI1NEM1d2tpSWtTdjNwTEM2TW9wNGg5UjVVY3czdTNFNGVkRVk3UmM2LTdDZGtVemliVkJjcjVYeldwMEx6SnJvYkQ2c2JQSkJSekNkNXVxZ29vNHfSAW9BVV95cUxQSHpJOTF4Z3VuT0xMbk14cldHaFhSb1hkQnY0UjJwV2JFckE5X180eXU4U1F6UVZlWmJQM1IxOUtla2JaVmhTay01ak9KeVFUaEFSdVZjaEN1OTJxeURNYXkzOGhNSzAyVmVRTTE3d1E?oc=5"" target=""_blank"">AI 추론 속도 4.5배↑…뉴로클, 인텔 행사서 비전검사 기술 공개 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9ubFZIYWxYUVBRWnZUMGI1NEM1d2tpSWtTdjNwTEM2TW9wNGg5UjVVY3czdTNFNGVkRVk3UmM2LTdDZGtVemliVkJjcjVYeldwMEx6SnJvYkQ2c2JQSkJSekNkNXVxZ29vNHfSAW9BVV95cUxQSHpJOTF4Z3VuT0xMbk14cldHaFhSb1hkQnY0UjJwV2JFckE5X180eXU4U1F6UVZlWmJQM1IxOUtla2JaVmhTay01ak9KeVFUaEFSdVZjaEN1OTJxeURNYXkzOGhNSzAyVmVRTTE3d1E?oc=5"" target=""_blank"">AI 추론 속도 4.5배↑…뉴로클, 인텔 행사서 비전검사 기술 공개 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ubFZIYWxYUVBRWnZUMGI1NEM1d2tpSWtTdjNwTEM2TW9wNGg5UjVVY3czdTNFNGVkRVk3UmM2LTdDZGtVemliVkJjcjVYeldwMEx6SnJvYkQ2c2JQSkJSekNkNXVxZ29vNHfSAW9BVV95cUxQSHpJOTF4Z3VuT0xMbk14cldHaFhSb1hkQnY0UjJwV2JFckE5X180eXU4U1F6UVZlWmJQM1IxOUtla2JaVmhTay01ak9KeVFUaEFSdVZjaEN1OTJxeURNYXkzOGhNSzAyVmVRTTE3d1E?oc=5,머니투데이,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0343,technology,"저속부터 고속까지, 생산 규모에 맞춘 비전 검사 솔루션 제공 - 산업종합저널",2026-04-03,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9xYWp4Wm9JWXpCSk5uM2xWZlZQLXpHaWhITG1FcWR5LU5tdjhManB3NnZ4bTJXaXJSOG1KRmVLQVF4UVNBdWtzZDFuOHg3dUlNN1Zr?oc=5"" target=""_blank"">저속부터 고속까지, 생산 규모에 맞춘 비전 검사 솔루션 제공</a>&nbsp;&nbsp;<font color=""#6f6f6f"">산업종합저널</font>","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9xYWp4Wm9JWXpCSk5uM2xWZlZQLXpHaWhITG1FcWR5LU5tdjhManB3NnZ4bTJXaXJSOG1KRmVLQVF4UVNBdWtzZDFuOHg3dUlNN1Zr?oc=5"" target=""_blank"">저속부터 고속까지, 생산 규모에 맞춘 비전 검사 솔루션 제공</a>&nbsp;&nbsp;<font color=""#6f6f6f"">산업종합저널</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9xYWp4Wm9JWXpCSk5uM2xWZlZQLXpHaWhITG1FcWR5LU5tdjhManB3NnZ4bTJXaXJSOG1KRmVLQVF4UVNBdWtzZDFuOHg3dUlNN1Zr?oc=5,산업종합저널,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0344,technology,"[포토] 공정 데이터부터 비전 검사까지… 웨다, 제조AI 플랫폼 선보여 - FA저널",2026-03-05,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFAwN2tfQUE1NGxQZEtfSUx5U1N0cmpiTGUwMzJqajVxeU41bDFOeFJMdU5BSjUxLWpnOWxUMEtTUWRlZi02SDBzR2oxNjZoY2ZTYzNoMjBDZTgxSXlkY3psbm9MZWpIYmUzRVAw?oc=5"" target=""_blank"">[포토] 공정 데이터부터 비전 검사까지… 웨다, 제조AI 플랫폼 선보여</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFAwN2tfQUE1NGxQZEtfSUx5U1N0cmpiTGUwMzJqajVxeU41bDFOeFJMdU5BSjUxLWpnOWxUMEtTUWRlZi02SDBzR2oxNjZoY2ZTYzNoMjBDZTgxSXlkY3psbm9MZWpIYmUzRVAw?oc=5"" target=""_blank"">[포토] 공정 데이터부터 비전 검사까지… 웨다, 제조AI 플랫폼 선보여</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwN2tfQUE1NGxQZEtfSUx5U1N0cmpiTGUwMzJqajVxeU41bDFOeFJMdU5BSjUxLWpnOWxUMEtTUWRlZi02SDBzR2oxNjZoY2ZTYzNoMjBDZTgxSXlkY3psbm9MZWpIYmUzRVAw?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0345,technology,이석중 라온피플 대표 “16년 노하우·올인원 솔루션...차별화된 비전 AI” - AI타임스,2026-02-18,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE4zSEhJX2cwRElRMC1QTDhaSWpVV2VvM2xTek5uVWs1bmdxeUFjVmhuSUZaMTl6eGZRTFp0YVdadHV4SEQ0akVSZldMb01tWjh4UUlCMnV3dHZkWEhBazlNM1Jvb1J4Q1g5RGc?oc=5"" target=""_blank"">이석중 라온피플 대표 “16년 노하우·올인원 솔루션...차별화된 비전 AI”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI타임스</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE4zSEhJX2cwRElRMC1QTDhaSWpVV2VvM2xTek5uVWs1bmdxeUFjVmhuSUZaMTl6eGZRTFp0YVdadHV4SEQ0akVSZldMb01tWjh4UUlCMnV3dHZkWEhBazlNM1Jvb1J4Q1g5RGc?oc=5"" target=""_blank"">이석중 라온피플 대표 “16년 노하우·올인원 솔루션...차별화된 비전 AI”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI타임스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zSEhJX2cwRElRMC1QTDhaSWpVV2VvM2xTek5uVWs1bmdxeUFjVmhuSUZaMTl6eGZRTFp0YVdadHV4SEQ0akVSZldMb01tWjh4UUlCMnV3dHZkWEhBazlNM1Jvb1J4Q1g5RGc?oc=5,AI타임스,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0346,technology,"디플리, 커넥터 체결 로봇 공정에 음향 AI ‘리슨 AI’ 공급 - 데이터넷",2026-09-16,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBQMjhwbnBYMlVzVF9BSklLeC1mSG5mYy15Y1lMR1VuNGNhYUhzLUhMWUoyM3k5WV9LMGJkaDN4Q1F4SjJJenBhd3V3ckxLS0RNNVlVbnRDUERuMGp6ckZJMW14Q1lGRVpaTkxLZw?oc=5"" target=""_blank"">디플리, 커넥터 체결 로봇 공정에 음향 AI ‘리슨 AI’ 공급</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터넷</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBQMjhwbnBYMlVzVF9BSklLeC1mSG5mYy15Y1lMR1VuNGNhYUhzLUhMWUoyM3k5WV9LMGJkaDN4Q1F4SjJJenBhd3V3ckxLS0RNNVlVbnRDUERuMGp6ckZJMW14Q1lGRVpaTkxLZw?oc=5"" target=""_blank"">디플리, 커넥터 체결 로봇 공정에 음향 AI ‘리슨 AI’ 공급</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터넷</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTFBQMjhwbnBYMlVzVF9BSklLeC1mSG5mYy15Y1lMR1VuNGNhYUhzLUhMWUoyM3k5WV9LMGJkaDN4Q1F4SjJJenBhd3V3ckxLS0RNNVlVbnRDUERuMGp6ckZJMW14Q1lGRVpaTkxLZw?oc=5,데이터넷,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0347,technology,"[AMWS 2026 프리뷰] 메크마인드로보틱스, “검증된 AI·3D 비전으로 ‘실행 가능한 자동화’ 제시” - FA저널",2026-04-20,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5ta29Ia0Y0cXpacEotenJ0ZGl1Y0NlNHpkaWtrUTlzOTc5S0FOZEVfVzJMcXBsZXVfYU94SUxyMkVuempjRXd4YkZpSDI2cFljUFpLRmYyZDJEX3ZONWRHQW90cmdianVKSXFr?oc=5"" target=""_blank"">[AMWS 2026 프리뷰] 메크마인드로보틱스, “검증된 AI·3D 비전으로 ‘실행 가능한 자동화’ 제시”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE5ta29Ia0Y0cXpacEotenJ0ZGl1Y0NlNHpkaWtrUTlzOTc5S0FOZEVfVzJMcXBsZXVfYU94SUxyMkVuempjRXd4YkZpSDI2cFljUFpLRmYyZDJEX3ZONWRHQW90cmdianVKSXFr?oc=5"" target=""_blank"">[AMWS 2026 프리뷰] 메크마인드로보틱스, “검증된 AI·3D 비전으로 ‘실행 가능한 자동화’ 제시”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ta29Ia0Y0cXpacEotenJ0ZGl1Y0NlNHpkaWtrUTlzOTc5S0FOZEVfVzJMcXBsZXVfYU94SUxyMkVuempjRXd4YkZpSDI2cFljUFpLRmYyZDJEX3ZONWRHQW90cmdianVKSXFr?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0348,technology,"서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이 - 머니투데이",2026-08-25,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYVdPMTRRVHpWWjVHMHBzdTB0bHdtc2M2SFlvNDNQWmVhVXVkYTJNelZIZzd5ZjhrQkQxbm5hRDZ4U3NVSXd1cjl0Z2dMaTNLNmNRRVYyMGZYV192YzFvVnl1bFJRUk1mNkgyd9IBckFVX3lxTE5rVk5WMjlTUi1pa2xKYTFKc08xc1gwZGpkTENZZ2ZLMTdQSnljd3NiVV9HYjBVek9HQ1lMX0V5MnVucktndm1qeXJYYzlDRnlpRGZVRnhCMlliUXRYa1FiNmF5S193VnBaTlMzNlZJVjVDQQ?oc=5"" target=""_blank"">서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYVdPMTRRVHpWWjVHMHBzdTB0bHdtc2M2SFlvNDNQWmVhVXVkYTJNelZIZzd5ZjhrQkQxbm5hRDZ4U3NVSXd1cjl0Z2dMaTNLNmNRRVYyMGZYV192YzFvVnl1bFJRUk1mNkgyd9IBckFVX3lxTE5rVk5WMjlTUi1pa2xKYTFKc08xc1gwZGpkTENZZ2ZLMTdQSnljd3NiVV9HYjBVek9HQ1lMX0V5MnVucktndm1qeXJYYzlDRnlpRGZVRnhCMlliUXRYa1FiNmF5S193VnBaTlMzNlZJVjVDQQ?oc=5"" target=""_blank"">서큘러스, 'DTF 2026'서 엣지 AI 안전·품질검사 솔루션 공개 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYVdPMTRRVHpWWjVHMHBzdTB0bHdtc2M2SFlvNDNQWmVhVXVkYTJNelZIZzd5ZjhrQkQxbm5hRDZ4U3NVSXd1cjl0Z2dMaTNLNmNRRVYyMGZYV192YzFvVnl1bFJRUk1mNkgyd9IBckFVX3lxTE5rVk5WMjlTUi1pa2xKYTFKc08xc1gwZGpkTENZZ2ZLMTdQSnljd3NiVV9HYjBVek9HQ1lMX0V5MnVucktndm1qeXJYYzlDRnlpRGZVRnhCMlliUXRYa1FiNmF5S193VnBaTlMzNlZJVjVDQQ?oc=5,머니투데이,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0349,technology,"디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표 - public25.com",2026-09-15,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5"" target=""_blank"">디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">public25.com</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5"" target=""_blank"">디플리, 자동차 커넥터 체결 로봇에 음향 AI 공급…검사 정확도 99.9% 목표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">public25.com</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tbENKZXpKS09RS05sazlwUWJxYUp5WTAxc3JuX1JvR09HMzQybVFaS0s4WkE2a2d0N0xhSFk5aTlBcV9uaXBpSFNTaktUX0k5RWwtVlZtSzRBSHd4M0lrVkVoWElfOVBackHSAW5BVV95cUxQNFoyMlY0OFoxTFhxcF9fcnlabDRPYnBIRjhra284X0dZbWtIYlBNc1JjX2tOLVVIZFhhZDZYV0JfUHk1NC01dDBKWHV5WUhoYlNFUUlEOGdUUjZ1a3FFZVdVdDBwX3FRUXRjMWpHUQ?oc=5,public25.com,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
CR-0350,technology,"지아이텍, 차세대 AI 제조 검사 솔루션 ‘라비드 AI’ 출시 - 문화일보",2026-01-14,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wYm9oZFdCZ3ZUam5DQVNaN3owQTVNUkZtaW1LUTJPaTNHS0tzM1puTENPNkM0Rml1QjJXR05SNE5mWEtHUnFzTEpIUGRHLWxZ?oc=5"" target=""_blank"">지아이텍, 차세대 AI 제조 검사 솔루션 ‘라비드 AI’ 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">문화일보</font>","<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wYm9oZFdCZ3ZUam5DQVNaN3owQTVNUkZtaW1LUTJPaTNHS0tzM1puTENPNkM0Rml1QjJXR05SNE5mWEtHUnFzTEpIUGRHLWxZ?oc=5"" target=""_blank"">지아이텍, 차세대 AI 제조 검사 솔루션 ‘라비드 AI’ 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">문화일보</font>",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wYm9oZFdCZ3ZUam5DQVNaN3owQTVNUkZtaW1LUTJPaTNHS0tzM1puTENPNkM0Rml1QjJXR05SNE5mWEtHUnFzTEpIUGRHLWxZ?oc=5,문화일보,,비전|AI|검사|솔루션,2026-09-26T04:06:12.762228+00:00,False,False,live_crawl
